,support,itemsets
358,0.1951219512195122,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
359,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Creme Blush', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Eyeshadow Palette'})"
360,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
361,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Creme Blush', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
362,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Eyeshadow Palette', 'Lakme 9to5 Primer + Matte Liquid Lip Color', 'Kay Beauty Matte Compact'})"
363,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
364,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
365,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Creme Blush', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
366,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
367,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Gel Eye Pencil', 'Lakme 9to5 Primer + Matte Liquid Lip Color', 'Kay Beauty Eyeshadow Palette'})"
368,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Eyeshadow Palette'})"
369,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
370,0.21951219512195122,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
371,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette'})"
372,0.1951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Eyeshadow Palette'})"
373,0.1951219512195122,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Hd Liquid Concealer', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Eyeshadow Palette'})"
374,0.1951219512195122,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Hd Liquid Concealer', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02', 'Kay Beauty Eyeshadow Palette'})"
375,0.1951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact'})"
376,0.1951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
377,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Hd Liquid Concealer', 'Lakme Absolute Plush Matte Lip Crayon', 'Kay Beauty Matte Compact'})"
378,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Hd Liquid Concealer', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
379,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Hd Liquid Concealer', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02', 'Kay Beauty Matte Compact'})"
380,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette'})"
381,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Plush Matte Lip Crayon'})"
382,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Eyeshadow Palette'})"
383,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
384,0.17073170731707318,"frozenset({'Kay Beauty Illuminating Highlighter', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Matte Compact'})"
385,0.17073170731707318,"frozenset({'Kay Beauty Illuminating Highlighter', 'Kay Beauty Eyeshadow Palette', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
386,0.21951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Matte Compact'})"
387,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Lakme Absolute Plush Matte Lip Crayon', 'Kay Beauty Matte Compact'})"
388,0.1951219512195122,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
389,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Kajal - Black', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
390,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Lakme Absolute Plush Matte Lip Crayon'})"
391,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact'})"
392,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Matte Compact'})"
393,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact'})"
394,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Colour Correcting Primer', 'Kay Beauty Illuminating Highlighter', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Eyeshadow Palette'})"
395,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Gel Eye Pencil'})"
396,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Matte Compact', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette', 'Kay Beauty Gel Eye Pencil'})"
397,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette'})"
398,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Matte Compact', 'Kay Beauty Illuminating Highlighter', 'Kay Beauty Eyeshadow Palette'})"
399,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Matte Compact', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette'})"
